ID,Name,Team,Bonk Points Won
33566,bludmoneyy,$FP x Coinbase wen?,18210.0
19121,Crypto.Doro,$FP x Coinbase wen?,2271.0
42316,David Marr,$FP x Coinbase wen?,54914.0
63536,His Dudeness,$FP x Coinbase wen?,12271.0
40498,jahke,$FP x Coinbase wen?,8586.0
30494,Lapsus,$FP x Coinbase wen?,76193.0
60717,OddlyAugmented,$FP x Coinbase wen?,38497.0
5175,Relicz,$FP x Coinbase wen?,2735.0
41737,Saltimbanco,$FP x Coinbase wen?,232.0
60427,Semente Cripto,$FP x Coinbase wen?,26.0
8761,Seth Roller,$FP x Coinbase wen?,2290.0
19346,Shugs,$FP x Coinbase wen?,2480.0
14992,taylorr,$FP x Coinbase wen?,7470.0
25652,tofu167,$FP x Coinbase wen?,2250.0
64875,17764,FRENEMIES,4204.0
8070,44huntereth,FRENEMIES,82.0
7647,abnormality,FRENEMIES,0.0
15491,Bcat,FRENEMIES,0.0
7573,brocninbuck,FRENEMIES,0.0
41681,Celinho,FRENEMIES,0.0
14616,Choyna,FRENEMIES,954.0
7826,chuck,FRENEMIES,0.0
15510,Cincinnatus,FRENEMIES,3239.0
7760,cryptomozart,FRENEMIES,5138.0
31922,Dirt&Soul,FRENEMIES,732.0
67481,Ducktaari,FRENEMIES,9617.0
4835,Eben,FRENEMIES,0.0
66402,EINSTEIN,FRENEMIES,45.0
18594,Froomy,FRENEMIES,6987.0
67244,gloGG,FRENEMIES,2106.0
65967,i420spit710fire,FRENEMIES,29.0
26084,jguest,FRENEMIES,1215.0
41756,KidQuick,FRENEMIES,2274.0
48523,KoreanAppalachian,FRENEMIES,5913.0
21735,Lavel,FRENEMIES,59635.0
13689,Lite_God,FRENEMIES,335.0
15161,LuckyShot27,FRENEMIES,7057.0
61087,marcuswithu,FRENEMIES,321.0
20211,maxfromtheblock,FRENEMIES,2559.0
64470,mikey92557,FRENEMIES,4920.0
67683,MindOverMana,FRENEMIES,48.0
49436,Mr.Nobody,FRENEMIES,0.0
25989,Mun1a,FRENEMIES,0.0
35268,Nikza,FRENEMIES,0.0
7852,noobcoin,FRENEMIES,0.0
55958,Rayzo973,FRENEMIES,13886.0
30135,Sargent.eth,FRENEMIES,1558.0
19428,selwheezie,FRENEMIES,0.0
28653,Sennas,FRENEMIES,1780.0
62963,SmokinToken,FRENEMIES,2610.0
64875,Tugz,FRENEMIES,4204.0
11169,uk3,FRENEMIES,2614.0
15953,What do you mean?,FRENEMIES,3212.0
42192,xyz_6969,FRENEMIES,447.0
33355,Zaampaarstin,FRENEMIES,2080.0
