ID,Name,Team,Bonk Points Won
33566,bludmoneyy,$FP x Coinbase wen?,16123.0
19121,Crypto.Doro,$FP x Coinbase wen?,3122.0
42316,David Marr,$FP x Coinbase wen?,42447.0
63536,His Dudeness,$FP x Coinbase wen?,25962.0
40498,jahke,$FP x Coinbase wen?,4940.0
30494,Lapsus,$FP x Coinbase wen?,3628.0
60717,OddlyAugmented,$FP x Coinbase wen?,15248.0
5175,Relicz,$FP x Coinbase wen?,7895.0
41737,Saltimbanco,$FP x Coinbase wen?,0.0
60427,Semente Cripto,$FP x Coinbase wen?,84.0
8761,Seth Roller,$FP x Coinbase wen?,1562.0
19346,Shugs,$FP x Coinbase wen?,0.0
14992,taylorr,$FP x Coinbase wen?,1335.0
25652,tofu167,$FP x Coinbase wen?,13126.0
64875,17764,FRENEMIES,0.0
8070,44huntereth,FRENEMIES,0.0
7647,abnormality,FRENEMIES,0.0
15491,Bcat,FRENEMIES,0.0
7573,brocninbuck,FRENEMIES,2313.0
41681,Celinho,FRENEMIES,0.0
14616,Choyna,FRENEMIES,1878.0
7826,chuck,FRENEMIES,0.0
15510,Cincinnatus,FRENEMIES,3988.0
7760,cryptomozart,FRENEMIES,16702.0
31922,Dirt&Soul,FRENEMIES,2817.0
67481,Ducktaari,FRENEMIES,5069.0
4835,Eben,FRENEMIES,1606.0
66402,EINSTEIN,FRENEMIES,247.0
18594,Froomy,FRENEMIES,9550.0
67244,gloGG,FRENEMIES,148.0
65967,i420spit710fire,FRENEMIES,1632.0
26084,jguest,FRENEMIES,0.0
41756,KidQuick,FRENEMIES,0.0
48523,KoreanAppalachian,FRENEMIES,10436.0
21735,Lavel,FRENEMIES,0.0
13689,Lite_God,FRENEMIES,0.0
15161,LuckyShot27,FRENEMIES,4333.0
61087,marcuswithu,FRENEMIES,0.0
20211,maxfromtheblock,FRENEMIES,5595.0
64470,mikey92557,FRENEMIES,5247.0
67683,MindOverMana,FRENEMIES,0.0
49436,Mr.Nobody,FRENEMIES,0.0
25989,Mun1a,FRENEMIES,0.0
35268,Nikza,FRENEMIES,2570.0
7852,noobcoin,FRENEMIES,0.0
55958,Rayzo973,FRENEMIES,8958.0
30135,Sargent.eth,FRENEMIES,0.0
19428,selwheezie,FRENEMIES,0.0
28653,Sennas,FRENEMIES,8469.0
62963,SmokinToken,FRENEMIES,1247.0
64875,Tugz,FRENEMIES,0.0
11169,uk3,FRENEMIES,2728.0
15953,What do you mean?,FRENEMIES,2750.0
42192,xyz_6969,FRENEMIES,3962.0
33355,Zaampaarstin,FRENEMIES,6272.0
