ID,Name,Team,Bonk Points Won
33566,bludmoneyy,$FP x Coinbase wen?,11805.0
19121,Crypto.Doro,$FP x Coinbase wen?,945.0
42316,David Marr,$FP x Coinbase wen?,58236.0
63536,His Dudeness,$FP x Coinbase wen?,13445.0
40498,jahke,$FP x Coinbase wen?,0.0
30494,Lapsus,$FP x Coinbase wen?,0.0
60717,OddlyAugmented,$FP x Coinbase wen?,16519.0
5175,Relicz,$FP x Coinbase wen?,0.0
41737,Saltimbanco,$FP x Coinbase wen?,0.0
60427,Semente Cripto,$FP x Coinbase wen?,0.0
8761,Seth Roller,$FP x Coinbase wen?,81.0
19346,Shugs,$FP x Coinbase wen?,242.0
14992,taylorr,$FP x Coinbase wen?,0.0
25652,tofu167,$FP x Coinbase wen?,4755.0
64875,17764,FRENEMIES,0.0
8070,44huntereth,FRENEMIES,1426.0
7647,abnormality,FRENEMIES,612.0
15491,Bcat,FRENEMIES,0.0
7573,brocninbuck,FRENEMIES,2664.0
41681,Celinho,FRENEMIES,0.0
14616,Choyna,FRENEMIES,2010.0
7826,chuck,FRENEMIES,0.0
15510,Cincinnatus,FRENEMIES,1961.0
7760,cryptomozart,FRENEMIES,17550.0
31922,Dirt&Soul,FRENEMIES,3691.0
67481,Ducktaari,FRENEMIES,0.0
4835,Eben,FRENEMIES,0.0
66402,EINSTEIN,FRENEMIES,0.0
18594,Froomy,FRENEMIES,159048.0
67244,gloGG,FRENEMIES,0.0
65967,i420spit710fire,FRENEMIES,0.0
26084,jguest,FRENEMIES,0.0
41756,KidQuick,FRENEMIES,0.0
48523,KoreanAppalachian,FRENEMIES,4138.0
21735,Lavel,FRENEMIES,0.0
13689,Lite_God,FRENEMIES,0.0
15161,LuckyShot27,FRENEMIES,24844.0
61087,marcuswithu,FRENEMIES,0.0
20211,maxfromtheblock,FRENEMIES,2540.0
64470,mikey92557,FRENEMIES,0.0
67683,MindOverMana,FRENEMIES,0.0
49436,Mr.Nobody,FRENEMIES,0.0
25989,Mun1a,FRENEMIES,0.0
35268,Nikza,FRENEMIES,0.0
7852,noobcoin,FRENEMIES,0.0
55958,Rayzo973,FRENEMIES,0.0
30135,Sargent.eth,FRENEMIES,1656.0
19428,selwheezie,FRENEMIES,0.0
28653,Sennas,FRENEMIES,5890.0
62963,SmokinToken,FRENEMIES,0.0
64875,Tugz,FRENEMIES,0.0
11169,uk3,FRENEMIES,0.0
15953,What do you mean?,FRENEMIES,0.0
42192,xyz_6969,FRENEMIES,240.0
33355,Zaampaarstin,FRENEMIES,17500.0
