ID,Name,Team,Bonk Points Won
33566,bludmoneyy,$FP x Coinbase wen?,23656.0
19121,Crypto.Doro,$FP x Coinbase wen?,1595.0
42316,David Marr,$FP x Coinbase wen?,42328.0
63536,His Dudeness,$FP x Coinbase wen?,21047.0
40498,jahke,$FP x Coinbase wen?,8848.0
30494,Lapsus,$FP x Coinbase wen?,1844.0
60717,OddlyAugmented,$FP x Coinbase wen?,28861.0
5175,Relicz,$FP x Coinbase wen?,9615.0
41737,Saltimbanco,$FP x Coinbase wen?,0.0
60427,Semente Cripto,$FP x Coinbase wen?,75.0
8761,Seth Roller,$FP x Coinbase wen?,1687.0
19346,Shugs,$FP x Coinbase wen?,3270.0
14992,taylorr,$FP x Coinbase wen?,1044.0
25652,tofu167,$FP x Coinbase wen?,11836.0
64875,17764,FRENEMIES,2128.0
8070,44huntereth,FRENEMIES,88.0
7647,abnormality,FRENEMIES,0.0
15491,Bcat,FRENEMIES,0.0
7573,brocninbuck,FRENEMIES,0.0
41681,Celinho,FRENEMIES,0.0
14616,Choyna,FRENEMIES,1559.0
7826,chuck,FRENEMIES,0.0
15510,Cincinnatus,FRENEMIES,0.0
7760,cryptomozart,FRENEMIES,0.0
31922,Dirt&Soul,FRENEMIES,1331.0
67481,Ducktaari,FRENEMIES,4042.0
4835,Eben,FRENEMIES,0.0
66402,EINSTEIN,FRENEMIES,43.0
18594,Froomy,FRENEMIES,4403.0
67244,gloGG,FRENEMIES,945.0
65967,i420spit710fire,FRENEMIES,22.0
26084,jguest,FRENEMIES,1201.0
41756,KidQuick,FRENEMIES,4499.0
48523,KoreanAppalachian,FRENEMIES,3111.0
21735,Lavel,FRENEMIES,54378.0
13689,Lite_God,FRENEMIES,0.0
15161,LuckyShot27,FRENEMIES,2160.0
61087,marcuswithu,FRENEMIES,123.0
20211,maxfromtheblock,FRENEMIES,4771.0
64470,mikey92557,FRENEMIES,3575.0
67683,MindOverMana,FRENEMIES,14.0
49436,Mr.Nobody,FRENEMIES,0.0
25989,Mun1a,FRENEMIES,0.0
35268,Nikza,FRENEMIES,0.0
7852,noobcoin,FRENEMIES,0.0
55958,Rayzo973,FRENEMIES,1435.0
30135,Sargent.eth,FRENEMIES,3297.0
19428,selwheezie,FRENEMIES,0.0
28653,Sennas,FRENEMIES,19720.0
62963,SmokinToken,FRENEMIES,3396.0
64875,Tugz,FRENEMIES,2128.0
11169,uk3,FRENEMIES,10227.0
15953,What do you mean?,FRENEMIES,3610.0
42192,xyz_6969,FRENEMIES,0.0
33355,Zaampaarstin,FRENEMIES,2166.0
