ID,Name,Team,Bonk Points Won
33566,bludmoneyy,$FP x Coinbase wen?,14133.0
19121,Crypto.Doro,$FP x Coinbase wen?,1165.0
42316,David Marr,$FP x Coinbase wen?,33949.0
63536,His Dudeness,$FP x Coinbase wen?,23807.0
40498,jahke,$FP x Coinbase wen?,10926.0
30494,Lapsus,$FP x Coinbase wen?,0.0
60717,OddlyAugmented,$FP x Coinbase wen?,0.0
5175,Relicz,$FP x Coinbase wen?,1137.0
41737,Saltimbanco,$FP x Coinbase wen?,0.0
60427,Semente Cripto,$FP x Coinbase wen?,16.0
8761,Seth Roller,$FP x Coinbase wen?,191.0
19346,Shugs,$FP x Coinbase wen?,3219.0
14992,taylorr,$FP x Coinbase wen?,0.0
25652,tofu167,$FP x Coinbase wen?,2378.0
64875,17764,FRENEMIES,0.0
8070,44huntereth,FRENEMIES,130.0
7647,abnormality,FRENEMIES,0.0
15491,Bcat,FRENEMIES,0.0
7573,brocninbuck,FRENEMIES,0.0
41681,Celinho,FRENEMIES,136.0
14616,Choyna,FRENEMIES,2611.0
7826,chuck,FRENEMIES,0.0
15510,Cincinnatus,FRENEMIES,6416.0
7760,cryptomozart,FRENEMIES,7586.0
31922,Dirt&Soul,FRENEMIES,1168.0
67481,Ducktaari,FRENEMIES,389.0
4835,Eben,FRENEMIES,0.0
66402,EINSTEIN,FRENEMIES,0.0
18594,Froomy,FRENEMIES,62841.0
67244,gloGG,FRENEMIES,0.0
65967,i420spit710fire,FRENEMIES,51.0
26084,jguest,FRENEMIES,0.0
41756,KidQuick,FRENEMIES,2080.0
48523,KoreanAppalachian,FRENEMIES,2833.0
21735,Lavel,FRENEMIES,0.0
13689,Lite_God,FRENEMIES,471.0
15161,LuckyShot27,FRENEMIES,3565.0
61087,marcuswithu,FRENEMIES,0.0
20211,maxfromtheblock,FRENEMIES,5668.0
64470,mikey92557,FRENEMIES,0.0
67683,MindOverMana,FRENEMIES,0.0
49436,Mr.Nobody,FRENEMIES,0.0
25989,Mun1a,FRENEMIES,0.0
35268,Nikza,FRENEMIES,1648.0
7852,noobcoin,FRENEMIES,0.0
55958,Rayzo973,FRENEMIES,3543.0
30135,Sargent.eth,FRENEMIES,1694.0
19428,selwheezie,FRENEMIES,3058.0
28653,Sennas,FRENEMIES,0.0
62963,SmokinToken,FRENEMIES,0.0
64875,Tugz,FRENEMIES,0.0
11169,uk3,FRENEMIES,0.0
15953,What do you mean?,FRENEMIES,0.0
42192,xyz_6969,FRENEMIES,2002.0
33355,Zaampaarstin,FRENEMIES,4348.0
